"word_lex_0";"word_form_0";"word_gramm_0";"word_pos_0";"dist_0";"word_lex_1";"word_form_1";"word_gramm_1";"word_pos_1";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"вполне";"вполне";"ADV";"ADV";"1";"мирно";"мирно";"ADV";"ADV";"6.64491903932872e-05";"5.2139902397207804e-05";"8.468519042487236e-05";"0.16689309866431395";"0.13095403907289696";"0.21269444755209863";"65.0";"51.0027832658271";"82.83829110689632"
"слишком";"слишком";"ADV";"ADV";"1";"откровенно";"откровенно";"ADV";"ADV";"6.64491903932872e-05";"5.2139902397207804e-05";"8.468519042487236e-05";"0.16689309866431395";"0.13095403907289696";"0.21269444755209863";"65.0";"51.0027832658271";"82.83829110689632"
"уже";"уже";"ADV";"ADV";"1";"большой";"большие";"A,nom,pl,plen";"A";"6.64491903932872e-05";"5.2139902397207804e-05";"8.468519042487236e-05";"0.16689309866431395";"0.13095403907289696";"0.21269444755209863";"65.0";"51.0027832658271";"82.83829110689632"
"весьма";"весьма";"ADV";"ADV";"1";"сочувственно";"сочувственно";"ADV";"ADV";"6.64491903932872e-05";"5.2139902397207804e-05";"8.468519042487236e-05";"0.16689309866431395";"0.13095403907289696";"0.21269444755209863";"65.0";"51.0027832658271";"82.83829110689632"
"очень";"очень";"ADV";"ADV";"1";"горячий";"горячий";"A,m,nom,plen,sg";"A";"6.64491903932872e-05";"5.2139902397207804e-05";"8.468519042487236e-05";"0.16689309866431395";"0.13095403907289696";"0.21269444755209863";"65.0";"51.0027832658271";"82.83829110689632"
"слишком";"слишкомъ";"ADV";"ADV";"1";"далеко";"далеко";"ADV";"ADV";"6.64491903932872e-05";"5.2139902397207804e-05";"8.468519042487236e-05";"0.16689309866431395";"0.13095403907289696";"0.21269444755209863";"65.0";"51.0027832658271";"82.83829110689632"
"совсем";"совсѣмъ";"ADV";"ADV";"1";"близко";"близко";"ADV";"ADV";"6.64491903932872e-05";"5.2139902397207804e-05";"8.468519042487236e-05";"0.16689309866431395";"0.13095403907289696";"0.21269444755209863";"65.0";"51.0027832658271";"82.83829110689632"
"очень";"очень";"ADV";"ADV";"1";"значительный";"значительная";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"очень";"очень";"ADV";"ADV";"1";"ценный";"ценное";"A,n,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"вполне";"вполне";"ADV";"ADV";"1";"реально";"реально";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"довольно";"довольно";"ADV";"ADV";"1";"сильный";"сильное";"A,n,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"очень";"очень";"ADV";"ADV";"1";"полный";"полная";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"быстро";"быстро";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"готовый";"готовая";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"далеко";"дальше";"ADV,comp";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"хорошо";"лучше";"ADV,comp";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"хорошо";"хорошо";"ADV";"ADV";"1";"знать";"знающие";"V,act,ipf,nom,partcp,pl,plen,praes,tran";"V";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"бедно";"бедно";"ADV";"ADV";"1";"одеть";"одетый";"V,m,nom,partcp,pass,pf,plen,praet,sg,tran";"V";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"битком";"битком";"ADV";"ADV";"1";"набить";"набитые";"V,nom,partcp,pass,pf,pl,plen,praet,tran";"V";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"довольно";"довольно";"ADV";"ADV";"1";"решительно";"решительно";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"очень";"очень";"ADV";"ADV";"1";"искренно";"искренно";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"очень";"очень";"ADV";"ADV";"1";"строгий";"строгая";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"плохо";"плохо";"ADV";"ADV";"1";"одеть";"одетые";"V,nom,partcp,pass,pf,pl,plen,praet,tran";"V";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"слишком";"слишком";"ADV";"ADV";"1";"редко";"редко";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"поздний";"поздний";"A,m,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"весьма";"весьма";"ADV";"ADV";"1";"значительный";"значительная";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"вполне";"вполне";"ADV";"ADV";"1";"сносно";"сносно";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"намного";"намного";"ADV";"ADV";"1";"поздно";"позже";"ADV,comp";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"ослепительно";"ослепительно";"ADV";"ADV";"1";"белый";"белые";"A,nom,pl,plen";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"очень";"очень";"ADV";"ADV";"1";"острый";"острый";"A,m,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"очень";"очень";"ADV";"ADV";"1";"приличный";"приличная";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"сравнительно";"сравнительно";"ADV";"ADV";"1";"небольшой";"небольшое";"A,n,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"крайне";"крайне";"ADV";"ADV";"1";"слабо";"слабо";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"хорошо";"хорошо";"ADV";"ADV";"1";"организовать";"организованная";"V,f,nom,partcp,pass,pf,plen,praet,sg,tran";"V";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"абсолютно";"абсолютно";"ADV";"ADV";"1";"разный";"разные";"A,nom,pl,plen";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"коротко";"коротко";"ADV";"ADV";"1";"стричь";"стриженный";"V,m,nom,partcp,pass,pf,plen,praet,sg,tran";"V";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"также";"также";"ADV";"ADV";"1";"тихо";"тихо";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"почти";"почти";"ADV";"ADV";"1";"черный";"черная";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"прямо";"прямо";"ADV";"ADV";"1";"рядом";"рядом";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"совершенно";"совершенно";"ADV";"ADV";"1";"напротив";"напротив";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"вперед";"вперед";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"ныне";"ныне";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"почти";"почти";"ADV";"ADV";"1";"горизонтально";"горизонтально";"ADV";"ADV";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"довольно";"довольно";"ADV";"ADV";"1";"теплый";"теплая";"A,f,nom,plen,sg";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"вечно";"вечно";"ADV";"ADV";"1";"живой";"живые";"A,nom,pl,plen";"A";"6.54268951564674e-05";"5.1241425638506773e-05";"8.353908473951891e-05";"0.16432551253101682";"0.12869743414738938";"0.2098159003780348";"64.0";"50.12390138675658";"81.71718084043474"
"уже";"уже";"ADV";"ADV";"1";"уверенно";"уверенно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"еще";"еще";"ADV";"ADV";"1";"тяжело";"тяжелее";"ADV,comp";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"уже";"уже";"ADV";"ADV";"1";"задолго";"задолго";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"уже";"уже";"ADV";"ADV";"1";"новый";"новая";"A,f,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"вечно";"вечно";"ADV";"ADV";"1";"пьяный";"пьяный";"A,m,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"давно";"давно";"ADV";"ADV";"1";"ожидать";"ожидаемый";"V,ipf,m,nom,partcp,pass,plen,praes,sg,tran";"V";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"неожиданно";"неожиданно";"ADV";"ADV";"1";"громко";"громко";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"очень";"очень";"ADV";"ADV";"1";"небольшой";"небольшое";"A,n,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"совершенно";"совершенно";"ADV";"ADV";"1";"особенный";"особенный";"A,m,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"вполне";"вполне";"ADV";"ADV";"1";"корректно";"корректно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"довольно";"довольно";"ADV";"ADV";"1";"глубоко";"глубоко";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"особенно";"особенно";"ADV";"ADV";"1";"успешно";"успешно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"очень";"очень";"ADV";"ADV";"1";"глубокий";"глубокая";"A,f,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"вполне";"вполне";"ADV";"ADV";"1";"осознанно";"осознанно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"душевно";"душевно";"ADV";"ADV";"1";"преданный";"преданный";"A,m,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"сравнительно";"сравнительно";"ADV";"ADV";"1";"поздно";"поздно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"очень";"очень";"ADV";"ADV";"1";"некрасивый";"некрасивая";"A,f,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"совершенно";"совершенно";"ADV";"ADV";"1";"невольно";"невольно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"еще";"еще";"ADV";"ADV";"1";"однажды";"однажды";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"достаточно";"достаточно";"ADV";"ADV";"1";"отчетливо";"отчетливо";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"очень";"очень";"ADV";"ADV";"1";"стройно";"стройно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"совершенно";"совершенно";"ADV";"ADV";"1";"благополучно";"благополучно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"довольно";"довольно";"ADV";"ADV";"1";"хороший";"хорошая";"A,f,nom,plen,sg";"A";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"чуть";"чуть";"ADV";"ADV";"1";"приметно";"приметно";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"слева";"слева";"ADV";"ADV";"1";"направо";"направо";"ADV";"ADV";"6.44045999196476e-05";"5.034390579518937e-05";"8.239202213878186e-05";"0.1617579263977197";"0.12644323260065266";"0.2069349498252002";"63.0";"49.24595555370209";"80.59513452795717"
"довольно";"довольно";"ADV";"ADV";"1";"прочно";"прочно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"совершенно";"совершенно";"ADV";"ADV";"1";"трезвый";"трезвый";"A,m,nom,plen,sg";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"относительно";"относительно";"ADV";"ADV";"1";"спокойно";"спокойно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"очень";"очень";"ADV";"ADV";"1";"приблизительно";"приблизительно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"сравнительно";"сравнительно";"ADV";"ADV";"1";"небольшой";"небольшие";"A,nom,pl,plen";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"уже";"уже";"ADV";"ADV";"1";"настоящий";"настоящая";"A,f,nom,plen,sg";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"весьма";"весьма";"ADV";"ADV";"1";"существенно";"существенно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"довольно";"довольно";"ADV";"ADV";"1";"охотно";"охотно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"достаточно";"достаточно";"ADV";"ADV";"1";"большой";"большое";"A,n,nom,plen,sg";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"особенно";"особенно";"ADV";"ADV";"1";"торжественно";"торжественно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"очень";"очень";"ADV";"ADV";"1";"известный";"известная";"A,f,nom,plen,sg";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"очень";"очень";"ADV";"ADV";"1";"слабый";"слабые";"A,nom,pl,plen";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"сравнительно";"сравнительно";"ADV";"ADV";"1";"благополучно";"благополучно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"очень";"очень";"ADV";"ADV";"1";"энергичный";"энергичный";"A,m,nom,plen,sg";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"совсем";"совсем";"ADV";"ADV";"1";"чужой";"чужие";"A,nom,pl,plen";"A";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"весьма";"весьма";"ADV";"ADV";"1";"спокойно";"спокойно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"поразительно";"поразительно";"ADV";"ADV";"1";"быстро";"быстро";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"довольно";"довольно";"ADV";"ADV";"1";"смело";"смело";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"уже";"уже";"ADV";"ADV";"1";"вторично";"вторично";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"еще";"еще";"ADV";"ADV";"1";"быстро";"быстрей";"ADV,comp";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"очень";"очень";"ADV";"ADV";"1";"постепенно";"постепенно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"весьма";"весьма";"ADV";"ADV";"1";"внимательно";"внимательно";"ADV";"ADV";"6.338230468282779e-05";"4.944736539711949e-05";"8.124398009279727e-05";"0.15919034026442255";"0.12419149101845972";"0.20405153930782177";"62.0";"48.36896780517371";"79.47213013095345"
"очень";"очень";"ADV";"ADV";"1";"здоровый";"здоровый";"A,m,nom,plen,sg";"A";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
"очень";"очень";"ADV";"ADV";"1";"некстати";"некстати";"ADV";"ADV";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
"еще";"еще";"ADV";"ADV";"1";"крепкий";"крепкий";"A,m,nom,plen,sg";"A";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
"еще";"еще";"ADV";"ADV";"1";"теплый";"теплая";"A,f,nom,plen,sg";"A";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
"особенно";"особенно";"ADV";"ADV";"1";"трудно";"трудно";"ADV";"ADV";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
"очень";"очень";"ADV";"ADV";"1";"нескоро";"нескоро";"ADV";"ADV";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
"уже";"уже";"ADV";"ADV";"1";"отлично";"отлично";"ADV";"ADV";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
"уже";"уже";"ADV";"ADV";"1";"седой";"седой";"A,m,nom,plen,sg";"A";"6.236000944600799e-05";"4.8551827872418097e-05";"8.009493517344419e-05";"0.15662275413112542";"0.12194226824263664";"0.20116560998407343";"61.0";"47.49296105834853";"78.34814473224654"
